Ecosys;Types;Metric;μ;∑;x;σX;%;T1;T2;T3;T4
allWilcox;T2;Dup;0.03;44;0;0.2;1.5;✕;n.a;✓;✓
allWilcox;T2;Time;114.632;170573;9;296.4;4.4;✓;n.a;✓;✕
allWilcox;T2;Com;4.943;7355;3;4.6;3.1;✓;n.a;✕;✓
allWilcox;T2;Reop;0.073;108;0;0.3;3.5;✕;n.a;✓;✕
allWilcox;T2;Files;5.095;7581;2;25.4;3.6;✓;n.a;✓;✓
allWilcox;T2;Severity;5.095;7581;2;25.4;3.6;✓;n.a;✓;✓
allWilcox;T2;Change;4.099;6100;2;18.7;4.1;✓;n.a;✓;✓
allWilcox;T2;Hunks;474.881;706623;12;12481.7;3.8;✓;n.a;✓;✓
allWilcox;T2;Churns;11902.19;17710459;62;366988;8;✓;n.a;✓;✓
allWilcox;T3;Dup;0.058;670;0;0.4;22.3;✕;✓;n.a;✓
allWilcox;T3;Time;73.21;839942;6;215.8;21.6;✓;✓;n.a;✓
allWilcox;T3;Com;4.647;53311;3;4.3;22.2;✓;✕;n.a;✓
allWilcox;T3;Reop;0.052;600;0;0.3;19.5;✓;✓;n.a;✓
allWilcox;T3;Files;1.221;14013;1;4.4;6.6;✓;✓;n.a;✓
allWilcox;T3;Severity;1.221;14013;1;4.4;6.6;✓;✓;n.a;✓
allWilcox;T3;Change;1.048;12018;1;0.3;8.1;✓;✓;n.a;✓
allWilcox;T3;Hunks;4.845;55587;3;10.7;0.3;✓;✓;n.a;✓
allWilcox;T3;Churns;9.491;108890;3;32.3;0;✓;✓;n.a;✓
allWilcox;T4;Dup;0.088;2175;0;0.6;72.3;✓;✓;✓;n.a
allWilcox;T4;Time;106.056;2628905;9;297.9;67.6;✓;✕;✓;n.a
allWilcox;T4;Com;6.733;166903;4;8;69.6;✓;✓;✓;n.a
allWilcox;T4;Reop;0.089;2209;0;0.4;71.7;✓;✕;✓;n.a
allWilcox;T4;Files;7.577;187824;3;22.4;88.3;✓;✓;✓;n.a
allWilcox;T4;Severity;7.577;187824;3;22.4;88.3;✓;✓;✓;n.a
allWilcox;T4;Change;5.162;127949;2;29;85.9;✓;✓;✓;n.a
allWilcox;T4;Hunks;718.58;17812171;16;31804.5;95.8;✓;✓;✓;n.a
allWilcox;T4;Churns;8202.463;203322646;28;175548.3;91.9;✓;✓;✓;n.a
